client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
4,103,9.313842749880692,22.227862177851534,39.42371188285953,6.749195846993767
4,104,10.274575303868518,20.56400712424185,37.65327343137713,6.465595799066593
4,105,9.848490079194228,21.93007300019497,36.17481530444177,6.516155786376679
4,106,9.107178266062565,26.06720569940174,33.8827378558194,6.559136219769211
4,107,9.83842564678425,27.71933962916851,28.988469817219,6.094123296825261
4,108,8.980949903548721,25.21918779488814,30.17459257528435,6.680205883158512
4,109,8.18528493272068,27.210845970479248,25.055725527331877,7.023945442664536
4,110,8.548358956459506,26.873482469566277,21.57468077857411,6.812260512532262
4,111,7.154831527938878,24.220439015632817,21.82895067465035,7.995443912121899
4,112,7.938629864758769,25.914367809570802,21.889776888439606,7.268921508561945
4,113,9.793015302066545,26.66158782674274,17.76876469157753,6.166692901762995
4,114,9.84260152884669,26.933788427149086,16.86953257856926,6.126443848005763
4,115,8.111281284844585,23.611742043361097,17.505842646810844,7.312186462428263
4,116,8.32280259486234,24.30001418539826,23.779412372910887,7.127641795413919
4,117,7.756935041113497,23.700949753004984,23.267845332559652,0.40593942061836097
0,253,8.76246383745401,24.08107463435455,41.96726693199934,6.896802842253176
0,254,9.220018871782765,23.245644100987207,43.86480440893339,6.715005272553976
0,255,10.588249376960652,24.017834511921947,40.37347969527088,6.033364823784453
0,256,11.274969636686098,24.56397434999041,38.82510357055269,5.737716647029674
0,257,11.963508495501749,22.21928705481617,36.05558151181624,5.699336427245706
0,258,12.805490371558363,24.488409304235674,38.3758295973699,5.275950316572697
0,259,12.288438871559531,23.214729225863714,40.20238861772571,5.5211541081368045
0,260,12.965223839339203,23.21247354485331,38.93766531899331,5.3329955375388725
0,261,13.146158456735284,22.788736411762343,36.42342977856904,5.319008193883149
0,262,14.202504434027883,23.06287126585712,38.18479551909987,5.048630950762815
0,263,13.356499022355507,24.669735818473796,41.00689725868491,5.123483571942661
0,264,12.826189056716226,24.141304346148097,42.20956303062905,5.300091614316264
0,265,13.66129305777954,23.829002452284207,39.80592047135749,5.111702596855316
0,266,12.987077525787022,24.28635312339076,40.95642772337538,5.24540632950248
0,267,14.12940141959661,23.367945704120537,38.84579807425608,5.040405397262504
0,268,13.53780285272131,24.809078338613197,38.237006291789974,5.066528380960321
0,269,15.023118309585108,25.38480539477272,38.16472566165031,4.704563113856461
0,270,15.701253639853741,24.14867138252621,37.98307387005846,4.666577642143452
0,271,14.361685317548346,23.519403853681897,33.816666079437894,4.972827117173995
0,272,14.533054293740388,19.386421584530808,38.43037600882587,5.34047999518864
0,273,15.250998148289067,22.05338461850264,37.85080834926331,4.922524332292767
0,274,14.05905485778234,20.856190566623162,30.56477945395219,5.274691660520249
0,275,12.2774421049415,20.413617196302603,30.027309146531916,5.774502203982479
0,276,11.214491032210034,19.207618808808398,33.06887010733432,6.252998017092577
0,277,11.488766158305335,20.831547137970755,31.68481993448745,5.97912181450843
0,278,14.555684747996711,19.575375093964983,28.406421303926845,5.303816739730523
0,279,15.624870281709612,18.03490359111177,25.547153733118986,5.2860850331997735
0,280,15.260864400323479,17.420752050958008,26.749046729384265,3.6007399177469805
1,352,31.990390581911143,30.99092680150463,14.78463529079487,2.8125213195290684
1,353,34.084442369598264,35.715862335026856,14.36353463281597,2.53952520557248
1,354,38.42500841102261,37.27059141103169,13.261527178653722,2.3410289341341977
1,355,38.4398903526285,39.61791547897025,15.234091971781544,2.2725470864241237
1,356,32.53090354878244,32.160898789938074,14.67967822565096,2.7378458988367083
1,357,33.74275695031331,32.24033614792023,14.90320096652655,2.6860745564732147
1,358,33.45463403778848,31.00469611280524,14.500005006340118,2.7513514784196405
1,359,32.234339556487214,22.917805644088137,13.425174719582406,3.301334293020594
1,360,31.335563385374165,24.99062723191851,11.673071947056524,3.179379460153853
1,361,31.160858812508014,36.183241419902195,12.171692346648001,2.642632709368923
1,362,33.40051921346717,33.44496989516142,13.324762620823634,2.6486685718486784
1,363,33.44937341111777,42.851874377902334,12.454733412825995,2.3568078848456215
1,364,33.28687143194324,44.77051627611546,15.136939771023886,2.3218742253903546
1,365,37.10431750561858,49.32128205639126,13.980142018408898,2.0938339037860247
1,366,33.74315123174217,54.2136900095761,12.911592708482377,2.1304155052034996
1,367,31.829448017969916,56.548374168457435,12.155219387596562,2.1745912497512423
1,368,29.26348878961762,55.572877327732286,11.366937807428977,2.308796878672435
1,369,30.519298620101317,66.71384793547861,10.137031938942455,2.113300378968707
1,370,29.519067039423614,65.80524973688537,9.759492276196141,2.1709335011458304
1,371,30.702085667906786,63.61889997385194,9.849884653970005,2.136536508116116
1,372,34.08824501655995,62.8245456819659,10.133859485658942,2.003083404478383
1,373,36.11913336464117,70.31222114451361,9.556812082162267,1.8552123671268776
1,374,29.818935531612052,61.805332382898975,9.050012109460814,2.1985333214376905
1,375,33.28737639990449,60.68658294712852,7.549979661614277,2.056278802281544
1,376,37.21676181614137,51.97711162140389,8.846292242174405,2.039488940606993
1,377,37.112617398823446,57.661775316902315,8.452872222487265,1.9588840027412453
1,378,32.99572505362473,57.331326052487114,7.159398268020357,2.110053354168835
1,379,35.20187289598433,60.844986395054796,7.837724856547722,1.9827226874343276
1,380,28.77760899808912,65.42988679817465,6.776614499191435,2.2102295915826815
1,381,31.379663876900146,63.02620852862502,6.30678514717983,2.1085295959711092
1,382,28.56468804420937,63.9869035487082,6.907638074733061,2.236946932039217
1,383,33.09033366766794,64.33293878260072,8.22963414821055,2.0237044689401915
1,384,34.057121855232715,53.50368340691499,8.521271007471125,2.124772999194202
1,385,28.18374224773418,45.303771307931264,11.35099310814324,2.5460695379342018
1,386,30.164433800626757,48.46560969918831,11.052124574467568,2.379745586013865
1,387,33.776649092255525,59.203460000680465,12.040327733581641,2.059784055569959
1,388,27.976237728525415,65.86245234837372,11.913761974826288,2.2547828907103025
1,389,29.42641691302273,64.87079484393577,11.704636357637767,2.1872164806001018
1,390,31.227916108779816,61.2059907131112,12.76855308348086,0.1292432656438419
2,478,9.605389827131383,18.68901849672441,38.50756679383731,6.9799277050981425
2,479,10.681066928273626,17.509441595289175,37.5394806099853,6.675966443633837
2,480,11.748522957498572,19.946533380564915,34.14480894796587,5.9906295526208355
2,481,11.129038388209631,22.808144735351114,27.59838241378537,5.9157284492225415
2,482,11.002874291850514,19.70568599118376,29.62564148208931,6.267131266020706
2,483,12.15751064845403,19.957887606272397,28.842723282329967,5.85796659596351
2,484,11.427078918178548,19.861660467000892,31.40488428364237,6.102771935715716
2,485,12.954473297672154,21.409906767493588,32.41606301999753,5.489029410891257
2,486,13.908085046501233,22.338178308784073,34.074334569869556,5.172112836361336
2,487,14.685176217738821,22.813903584625905,36.22592254578899,4.965591751687039
2,488,15.251120158991093,19.220521566371257,34.67396962881907,5.213654278602494
2,489,13.623418679150756,18.531417044768453,36.605441159067674,5.645803373577286
2,490,12.835126384358173,19.217172815906515,38.507989701922355,5.761442112049748
2,491,12.164463417315234,17.381920627631082,36.85297268957035,6.190928516290221
2,492,12.459775156542307,18.153619962546465,36.92301425192224,5.9974856459338275
2,493,14.287514154500066,18.545954992715306,36.81525825679028,5.493892496548465
2,494,12.82571063579605,19.83840590647502,37.824404952980906,5.6915133489535865
2,495,12.557297650904129,20.149874061363946,39.87741784443951,5.732647839716221
2,496,12.527971083568454,20.7518871434683,41.609911341902276,5.679184903625991
2,497,11.563320556661035,20.14951353121492,42.18636896046583,6.036467789527871
2,498,11.506653508993676,19.381848655130717,44.5398269198379,6.14414633428186
2,499,11.64590720321,21.418724963630797,43.96506717354015,5.881721350970806
2,500,11.118451017012196,21.677558142880752,47.608699679303655,6.040212368992842
2,501,11.787967818176423,22.220219645463658,47.96824289525084,5.765984693487223
2,502,12.751971104422196,23.910136363730906,49.76249020166338,5.345265959221106
2,503,14.066566341639398,24.67415004376903,49.586544958290546,4.965299905503063
2,504,13.583621440614436,24.36104241048951,43.64784945194469,5.093614101615601
2,505,12.656725831225534,24.97430800071255,45.08538913247593,5.288093354054875
2,506,12.17124725397132,24.659131498657327,37.682567985101336,5.442020868181259
2,507,12.30037992818236,21.41655263786952,38.114304093886574,5.67486945199694
2,508,12.120706598532083,21.437091478017226,39.08084694870812,5.7269403519114634
2,509,11.444613007334238,20.48578179296394,38.687103384741185,6.036595624861563
2,510,11.215566657782336,24.11537842361064,37.858585944134965,5.790789466562771
2,511,11.257439956261088,22.203917524867617,40.27046237069047,5.935809435161212
2,512,11.825961879482643,21.362086772916943,44.94599693311608,5.830577539426752
2,513,11.502863869910062,23.74190133697171,47.29998174693787,5.730884850177727
2,514,11.21475106305122,24.903681104958416,40.54835866862481,5.735957257258551
2,515,10.23678509553548,28.711884360692824,44.450789445428114,5.880467779283418
2,516,11.562226073081913,28.982698363334364,43.05274465996158,5.371558329846608
2,517,11.339765617897275,28.301398022087,35.517219139936074,5.475325962462081
2,518,11.499054995175044,25.23488164102689,32.960573387855945,5.608068165067413
2,519,11.623060459745016,26.962280201676094,37.33265983785156,5.459768574203005
2,520,11.278591426390028,23.903134418001844,39.43277556631592,5.786636943561049
2,521,11.533362374017802,22.926552604332144,38.6658492202078,5.778095163323333
2,522,11.54045827876121,25.251727230115726,37.1581039399289,5.597361072967879
2,523,10.31238310309541,26.625282180326654,33.9826753280364,5.958669345300027
2,524,10.495072446228,23.718880487966597,32.47392414702547,6.085503969989366
2,525,10.01286982232671,26.56536266854854,30.22383319683536,6.086387459269876
2,526,10.136023614224774,24.78913443441039,30.985000266311026,6.152495622406832
2,527,11.747904142165126,24.45899936063585,25.883904496551622,5.575226129160373
2,528,11.450127949257563,23.923208493513904,26.704485433975528,5.713864705956945
2,529,11.628477952480662,20.438441886952848,25.6259325815361,5.9676689492930075
2,530,10.115228903832453,20.601054143214903,23.625046919749064,2.6354854738927536
3,361,33.41451744584486,39.08217494724392,12.179051924321467,2.4570361416678317
3,362,32.118937429641065,38.65557531477607,11.510976944371496,2.521967942780348
3,363,29.319076168139866,35.9195599231587,11.133560364292292,2.7393120956465156
3,364,25.391238707753494,42.66924961707294,10.972246198004536,2.7775658635149747
3,365,25.7337165617134,46.09739753337706,12.275502017242154,2.6790290722857946
3,366,25.394444635254356,45.419849217309796,13.779340103593498,2.7176488275214203
3,367,31.02628613505309,49.938391384488746,12.133554630501486,2.313471784203203
3,368,31.853827614181515,55.07777029149312,12.168491620195905,2.194340046583161
3,369,32.27098192175798,58.8303300837032,10.554484344440635,2.1238506743366776
3,370,35.150933869440706,61.556190631771265,11.643997618352914,1.979979248322329
3,371,34.640837718134414,67.10178517465685,11.548219336764,1.939204833553172
3,372,32.547740966920514,69.93887118744928,9.670970103780553,1.9924616612521389
3,373,33.465987760952146,66.5903473111317,10.687919675314962,1.9880166060169187
3,374,33.111327492521866,64.94421837433113,11.569599220202527,2.0197571865099846
3,375,35.49661078289916,62.70401741515408,11.502254691324634,1.954539897531066
3,376,38.41403197406309,62.83958976646935,14.282709081284558,1.8615789028702654
3,377,35.609802971334865,62.312934390702694,13.819219524223334,1.9573211445411225
3,378,34.62615561509148,57.19048426691015,13.618227958614833,2.055556214616082
3,379,32.73753098837607,54.875521100795495,11.22844684616426,2.15902644611619
3,380,33.77687389166991,50.97883817736093,10.993173846665588,2.1787411761270263
3,381,38.47798098974363,51.37307503583143,11.05387980972377,2.0128717029493006
3,382,39.31459002606554,57.01757980562753,11.766373828133151,1.9043628016190188
3,383,38.93903224500912,54.49794835521961,11.625095706155202,1.95073619730881
3,384,40.448971184668345,47.556012786611355,13.066289848439457,2.0279201738487096
3,385,37.44979652579011,47.40071595299389,11.188407431765622,2.116271821941973
3,386,38.22005933688131,44.00062217892271,11.596467670406021,2.16477529882665
3,387,37.96114278571132,53.43048479484087,12.25347152015997,1.996644352631607
3,388,37.95052488085637,51.731991173002555,10.81552405237553,2.0225932989279847
3,389,36.449766694201585,50.79360496904591,10.465126283365372,2.085750642282236
3,390,34.345656352277004,49.290303517221275,10.937920674278036,2.1866876419324415
3,391,32.64499715133472,48.30833294353571,12.578208475059785,2.27329019194952
3,392,33.33486933533676,41.58319430229462,13.444962694696422,2.393676158789099
3,393,31.676521006170994,44.198616411579415,12.448076320654584,2.3991739564895775
3,394,28.277814718245764,43.256863429793086,12.78149675133897,2.588301701311039
3,395,26.537419307628646,48.20015610313916,12.013263961039378,2.585257904582404
3,396,30.324483123867083,56.42126293919142,10.699503694868856,2.2435578901942526
3,397,26.944676166580617,57.93163551921514,10.182825129120836,2.404859834091242
3,398,25.734575285603597,63.40423013074341,9.13528716602053,2.415053027605428
3,399,28.375358029923635,60.999260278527004,8.736135653501613,2.282772919004209
3,400,31.475095605625192,60.625141982193234,8.760389312987474,0.3159820881241831
4,352,9.490033724715559,22.739230667460237,23.69145080254025,6.601119013608255
4,353,9.365534896333907,23.33859750841199,22.29340399874127,6.611672522914457
4,354,11.024800864001445,20.193882797411476,31.064159347458453,6.20657951059836
4,355,10.471349177964393,18.369033000178035,28.510585595413033,6.631814388239089
4,356,9.479368820103605,17.391800729235506,28.23409726759383,7.206372060403058
4,357,9.117378932323232,15.430052758832568,31.862523619183523,7.716402031076861
4,358,8.844671297403739,18.607093326595827,34.224968236358286,7.380365579249293
4,359,8.83259985760115,19.339825013000713,33.58302371834799,7.296855500497511
4,360,6.732841361524371,22.228193206582283,38.26379303232385,8.560640575947417
4,361,7.708008017683937,21.49570552235206,42.96152030310759,7.805315110925435
4,362,7.7703502968139375,21.20803359147461,47.374360200015474,7.791677860724005
4,363,6.66716837476137,22.79284114947769,44.18067090563926,8.581906411333064
